"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","countOfThreadViews","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission","ThreadViewPerSubmission"
"182","07ff6add3a0181f08b5b4108b062266f",0,22.2221692403158,4,1709,0,0,0,0,0,0,0,0
"183","07ff6add3a0181f08b5b4108b062266f",1,2.5,2,160,0,0,0,0,0,0,0,0
"184","07ff6add3a0181f08b5b4108b062266f",2,5,2,90,0,0,0,0,0,0,0,0
"185","07ff6add3a0181f08b5b4108b062266f",4,100,9,76342,1709,4,0,0,0.444444444444444,0,189.888888888889,0
"186","07ff6add3a0181f08b5b4108b062266f",5,66.6666666666667,6,6411,0,0,0,0,0,0,0,0
"187","07ff6add3a0181f08b5b4108b062266f",7,71.4285714285714,6,4488,0,0,0,0,0,0,0,0
"188","07ff6add3a0181f08b5b4108b062266f",8,77.5,3,6879,0,0,0,0,0,0,0,0
"189","084025068c4116ff85153c0523a5d9ad",4,30,3,128,0,0,0,0,0,0,0,0
"190","084025068c4116ff85153c0523a5d9ad",7,100,6,798,0,0,0,0,0,0,0,0
"191","08614bdfe39b483db6d2fb04098677a9",1,100,7,2302,0,0,9,4,0,1.28571428571429,0,0.571428571428571
"192","08614bdfe39b483db6d2fb04098677a9",2,100,6,8796,0,0,3,2,0,0.5,0,0.333333333333333
"193","08614bdfe39b483db6d2fb04098677a9",4,75,5,3734,0,0,0,0,0,0,0,0
"194","08d3b0dea4c3d5608ab194f6c93d5ac8",1,12.5,2,189,0,0,0,0,0,0,0,0
"195","08d3b0dea4c3d5608ab194f6c93d5ac8",2,100,4,880,0,0,0,0,0,0,0,0
"196","08d3b0dea4c3d5608ab194f6c93d5ac8",4,100,9,4048,0,0,0,0,0,0,0,0
"197","08d3b0dea4c3d5608ab194f6c93d5ac8",7,100,3,811,0,0,0,0,0,0,0,0
"198","094c007ccf1110233032338bcdf902e7",4,100,2,213,0,0,0,0,0,0,0,0
"199","094c007ccf1110233032338bcdf902e7",5,88.8888888888889,5,80603,0,0,10,6,0,2,0,1.2
"200","09560f277d97811ff19c2a2833eebb51",1,100,5,806,0,0,0,0,0,0,0,0
"201","09560f277d97811ff19c2a2833eebb51",2,35,2,135,0,0,0,0,0,0,0,0
"202","09560f277d97811ff19c2a2833eebb51",4,100,7,4954,0,0,0,0,0,0,0,0
"203","09560f277d97811ff19c2a2833eebb51",5,24.4444444444444,7,1351,0,0,0,0,0,0,0,0
"204","09560f277d97811ff19c2a2833eebb51",8,100,4,597,0,0,0,0,0,0,0,0
"205","09560f277d97811ff19c2a2833eebb51",9,12.5,2,407,0,0,0,0,0,0,0,0
"206","09560f277d97811ff19c2a2833eebb51",11,37.7777777777778,4,1279,0,0,0,0,0,0,0,0
"207","09560f277d97811ff19c2a2833eebb51",14,29.3333333333333,4,1646,0,0,0,0,0,0,0,0
"208","09daf6df0cb4d4788f87d1ff232c6d7a",1,0,2,96,0,0,0,0,0,0,0,0
"209","09daf6df0cb4d4788f87d1ff232c6d7a",7,100,5,735675,0,0,0,0,0,0,0,0
"210","09daf6df0cb4d4788f87d1ff232c6d7a",8,-55,7,663082,0,0,0,0,0,0,0,0
"211","09daf6df0cb4d4788f87d1ff232c6d7a",9,87.5,17,352494,7429,7,23,11,0.411764705882353,1.35294117647059,437,0.647058823529412
"212","09daf6df0cb4d4788f87d1ff232c6d7a",11,77.7777777777778,24,76282,813,6,0,0,0.25,0,33.875,0
"213","09daf6df0cb4d4788f87d1ff232c6d7a",14,24,15,244222,0,0,0,0,0,0,0,0
"214","09daf6df0cb4d4788f87d1ff232c6d7a",15,40,7,30531,0,0,0,0,0,0,0,0
"215","0aad6befd7853eab2d8826947315f722",4,75,6,830,0,0,0,0,0,0,0,0
"216","0af5d5f717cee859ac2ed257c20f1002",0,16.6666666666667,2,901,0,0,0,0,0,0,0,0
"217","0af5d5f717cee859ac2ed257c20f1002",1,15,2,757,0,0,0,0,0,0,0,0
"218","0af5d5f717cee859ac2ed257c20f1002",2,100,2,239,0,0,0,0,0,0,0,0
"219","0af5d5f717cee859ac2ed257c20f1002",3,16.6666666666667,2,5099,0,0,0,0,0,0,0,0
"220","0af5d5f717cee859ac2ed257c20f1002",4,100,6,3873,0,0,5,2,0,0.833333333333333,0,0.333333333333333
"221","0af5d5f717cee859ac2ed257c20f1002",5,33.3333333333333,6,13203,0,0,0,0,0,0,0,0
"222","0af5d5f717cee859ac2ed257c20f1002",7,100,4,19763,0,0,24,17,0,6,0,4.25
"223","0b13c8dc1534376800e957e5d3885e9a",1,15,3,316,0,0,0,0,0,0,0,0
"224","0b13c8dc1534376800e957e5d3885e9a",4,50,6,2408,0,0,8,5,0,1.33333333333333,0,0.833333333333333
"225","0b13c8dc1534376800e957e5d3885e9a",5,55.5555555555556,7,1127,0,0,2,2,0,0.285714285714286,0,0.285714285714286
"226","0b7e676efcc4a196e5c7cb05ec3cdbad",2,25,2,43526,254,6,0,0,3,0,127,0
"227","0b7e676efcc4a196e5c7cb05ec3cdbad",4,0,2,274,0,0,0,0,0,0,0,0
"228","0bdbd0b820fc08bd4d7b3e6cd9e93550",1,2.5,2,95,0,0,0,0,0,0,0,0
"229","0bdbd0b820fc08bd4d7b3e6cd9e93550",2,100,10,2189,0,0,13,4,0,1.3,0,0.4
"230","0bdbd0b820fc08bd4d7b3e6cd9e93550",5,22.2222222222222,8,4336,0,0,21,8,0,2.625,0,1
"231","0bdbd0b820fc08bd4d7b3e6cd9e93550",7,100,3,714,0,0,0,0,0,0,0,0
"232","0bdbd0b820fc08bd4d7b3e6cd9e93550",8,100,3,165,0,0,0,0,0,0,0,0
"233","0bdbd0b820fc08bd4d7b3e6cd9e93550",9,25,2,179,0,0,0,0,0,0,0,0
"234","0bdbd0b820fc08bd4d7b3e6cd9e93550",11,44.4444444444444,4,407,0,0,0,0,0,0,0,0
"235","0bdbd0b820fc08bd4d7b3e6cd9e93550",14,100,23,7580,0,0,27,13,0,1.17391304347826,0,0.565217391304348
"236","0bdbd0b820fc08bd4d7b3e6cd9e93550",15,100,5,5235,0,0,13,5,0,2.6,0,1
"237","0bdf53f63b4dccb50b6ab145cf561f25",1,100,2,11,0,0,0,0,0,0,0,0
"238","0bdf53f63b4dccb50b6ab145cf561f25",5,22.2222222222222,3,5335,0,0,17,9,0,5.66666666666667,0,3
"239","0bdf53f63b4dccb50b6ab145cf561f25",11,11.1111111111111,2,542,0,0,0,0,0,0,0,0
"240","0bdf53f63b4dccb50b6ab145cf561f25",14,1.33333333333333,2,50,0,0,0,0,0,0,0,0
"241","0c40431eea9ff6721af245c0a1726f39",2,-75,2,194198,189820,186,0,0,93,0,94910,0
"242","0c40431eea9ff6721af245c0a1726f39",4,100,3,1356,0,0,0,0,0,0,0,0
"243","0c5496c71e7f6a7473aa1f60fccf89cc",0,16.6666666666667,5,754,0,0,0,0,0,0,0,0
"244","0c5496c71e7f6a7473aa1f60fccf89cc",1,40,17,257887,0,1,49,19,0.0588235294117647,2.88235294117647,0,1.11764705882353
"245","0c5496c71e7f6a7473aa1f60fccf89cc",2,55,8,4575,0,0,2,1,0,0.25,0,0.125
"246","0c5496c71e7f6a7473aa1f60fccf89cc",4,75,12,289130,0,0,11,6,0,0.916666666666667,0,0.5
"247","0c7e2dc842052376545967c9126efc0d",1,100,3,673,0,0,0,0,0,0,0,0
"248","0c7e2dc842052376545967c9126efc0d",4,100,7,314745,15277,24,18,7,3.42857142857143,2.57142857142857,2182.42857142857,1
"249","0c7e2dc842052376545967c9126efc0d",5,100,6,6226,0,0,0,0,0,0,0,0
"250","0c7e2dc842052376545967c9126efc0d",7,100,6,1745,0,0,0,0,0,0,0,0
"251","0c7e2dc842052376545967c9126efc0d",8,50,5,1161,0,0,0,0,0,0,0,0
